epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
136,62883,0.0001194751918788143,0.00733621084092749,0.0001194751918788143,0.00011790136894231971,0.3295575753449528,0.0015194559285494809,3.629122664531072,0.0015194559285494809,0.001518911070888862,0.33414269649621203,27
137,63342,0.00010977711193179833,0.007788025995225429,0.00010977711193179833,0.00011052289316461124,0.3296959157891552,0.0013030491390964016,3.6236640214920044,0.0013030491390964016,0.0013046404880393918,0.3352820194128788,27
138,63801,0.00010672808156669858,0.00758689888681981,0.00010672808156669858,0.00010923282262016482,0.32968750000000013,0.001297021852224134,3.6220114827156067,0.001297021852224134,0.0012984870506140094,0.33450076941287876,27
139,64260,0.00010789050583355839,0.007544449991130621,0.00010789050583355839,0.00010647576908683171,0.3297533133623819,0.001351520021368439,3.626409024000168,0.001351520021368439,0.0013527036304973687,0.3355587121212122,27
140,64719,0.0001114386603283627,0.008172865786583595,0.0001114386603283627,0.0001094543972147237,0.32993089596949887,0.0013119061283456783,3.6255985697110495,0.0013119061283456783,0.0013087884435663,0.3357540246212121,27
141,65178,0.00010534132472105012,0.008063017672702897,0.00010534132472105012,0.00010587820850278724,0.32960447682159294,0.0014123725656342383,3.616358200709025,0.0014123725656342383,0.0014123372190321486,0.33560754024621214,27
142,65637,0.00010878015292769355,0.00737055298549677,0.00010878015292769355,0.00011102577581782805,0.32984503600823023,0.0013717108765073742,3.624829957882563,0.0013717108765073742,0.001370807255928715,0.33520063920454546,27
143,66096,0.00010754221763931294,0.00776993890733241,0.00010754221763931294,0.00010711790759267067,0.32966319822682155,0.001175766524587137,3.627223491668701,0.001175766524587137,0.001175965274645326,0.3352820194128788,27
144,66555,0.00010244068166219238,0.007984790407234807,0.00010244068166219238,0.0001020027392608908,0.3295188059791819,0.0012417849793564528,3.633266677459081,0.0012417849793564528,0.0012420503771863878,0.3362260298295454,27
145,67014,0.00010398091109023654,0.006714385059664193,0.00010398091109023654,0.0001034132477092863,0.32958707788670993,0.0013083441493411858,3.6244756976763406,0.0013083441493411858,0.0013090520951664075,0.3374955610795454,27
146,67473,0.00010692867709465543,0.007703932282192255,0.00010692867709465543,0.00010563539511847264,0.32964475913822333,0.0011715333869991202,3.621848930915197,0.0011715333869991202,0.0011697512139411022,0.3376420454545455,27
