epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
135,62424,0.00010601688659047883,0.007010641181131334,0.00010601688659047883,0.00010688574424468505,0.44475469393004136,0.0004502072212441514,3.3165352046489716,0.0004502072212441514,0.0004509674363362137,0.4265639796401515,27
136,62883,0.00010172780443384659,0.006370244722220892,0.00010172780443384659,0.00010321641473118865,0.4448545486867585,0.00045486540814939264,3.3360236485799155,0.00045486540814939264,0.00046633838428533636,0.42617483428030306,27
137,63342,0.00011801983803396026,0.00615359962895545,0.00011801983803396026,0.00012052944898572375,0.4454933921871212,0.000466520810732618,3.3247640331586203,0.000466520810732618,0.00046318226062188234,0.42633315577651515,27
138,63801,0.00011742444949763297,0.006243847554026087,0.00011742444949763297,0.00011677923133573444,0.4451289601488745,0.000561598102649441,3.3113677700360618,0.000561598102649441,0.0005470277186153302,0.42617187500000003,27
139,64260,0.0001022221575009744,0.006090098736332912,0.0001022221575009744,0.00010093826621016062,0.44503714294359725,0.0005664954381548645,3.299094339211782,0.0005664954381548645,0.0005771764735982288,0.42677408854166665,27
140,64719,0.00010075435674359234,0.005660786348230699,0.00010075435674359234,0.00010017271938671364,0.4449071237291213,0.0005194745826884173,3.3181432485580444,0.0005194745826884173,0.0005158377619712459,0.4260845762310606,27
141,65178,0.00010328000062462328,0.0061300538464049625,0.00010328000062462328,0.00010268751460886895,0.4445820284132173,0.0006550399824239624,3.2986866931120553,0.0006550399824239624,0.0006641156821084829,0.42555486505681817,27
142,65637,9.983003389382987e-05,0.0064813036284934985,9.983003389382987e-05,0.00010076053232754265,0.4446249583938514,0.0005255168095269861,3.3133790592352548,0.0005255168095269861,0.0005188962968531996,0.4258715080492424,27
143,66096,9.724790331400821e-05,0.006312154217223457,9.724790331400821e-05,9.761112932664137e-05,0.44444491724158747,0.0005963089909831373,3.3046610951423645,0.0005963089909831373,0.0006113871932029724,0.42578864820075757,27
144,66555,9.229767221494827e-05,0.00660850123902032,9.229767221494827e-05,9.219132734156744e-05,0.4445510129206,0.0005643488620989956,3.3162910540898642,0.0005643488620989956,0.0005632847981663266,0.42582267992424244,27
145,67014,0.00010639732575928183,0.00626297973599569,0.00010639732575928183,0.00010718274681339668,0.44427972191963166,0.000535756851604674,3.3162494003772736,0.000535756851604674,0.0005513920198912577,0.425872987689394,27
146,67473,9.384501719665216e-05,0.006619082556830512,9.384501719665216e-05,9.424549189570191e-05,0.44438345361292675,0.0005842216511761459,3.307329694430033,0.0005842216511761459,0.0005880118430165263,0.42539950284090916,27
147,67932,0.00010156844062428852,0.006027467889723435,0.00010156844062428852,0.00010007700008247099,0.44420653292181106,0.00044623619275322807,3.3336819807688394,0.00044623619275322807,0.0004393630370032042,0.4259025804924243,27
148,68391,0.00010113136007522551,0.0068800537674515334,0.00010113136007522551,0.00010031377444574346,0.4444081336238201,0.000507037426965932,3.32007959485054,0.000507037426965932,0.0005349842504074331,0.4257575757575758,27
149,68850,0.00010660457880430742,0.006271395548236656,0.00010660457880430742,0.00010406503018783354,0.4443510197288788,0.0005582036428677384,3.3128654261430106,0.0005582036428677384,0.0005631671228911728,0.425640684185606,27
150,69309,9.56981903251361e-05,0.006240032856760462,9.56981903251361e-05,9.39697773206075e-05,0.4442383994492862,0.0005526778343967939,3.3085824648539224,0.0005526778343967939,0.0005638461104050899,0.4260742187499998,27
151,69768,0.00010818298610135525,0.006543525163903995,0.00010818298610135525,0.00010750103016317495,0.4439013896453647,0.000776975832801933,3.2832374970118203,0.000776975832801933,0.0007826922180053467,0.4258285984848485,27
152,70227,0.00010130393056421893,0.006083728441225937,0.00010130393056421893,0.00010093332206222183,0.4438907044299201,0.0005699657594959717,3.3130538860956826,0.0005699657594959717,0.0005723124571280399,0.42554450757575757,27
153,70686,0.00010173675535970331,0.006306085711211161,0.00010173675535970331,0.00010104633919480775,0.44382716049382753,0.0008179198800159307,3.2853459119796753,0.0008179198800159307,0.0008206774800783023,0.4263997395833334,27
154,71145,9.905780453131177e-05,0.005271206234535101,9.905780453131177e-05,0.00010023707321071175,0.44331247352335984,0.00057446031011447,3.314359833796819,0.00057446031011447,0.0005589443826465867,0.4253639914772727,27
155,71604,0.00010065219919174434,0.006336423566398537,0.00010065219919174434,9.943524575194959e-05,0.44374593394456513,0.0005278190098276051,3.3168397545814514,0.0005278190098276051,0.0005345691643015016,0.42516424005681813,27
156,72063,0.00010747096157085693,0.0061139395553821575,0.00010747096157085693,0.00010783150870746614,0.44307040138586273,0.0007305775022056574,3.296193758646647,0.0007305775022056574,0.0007158999360399321,0.4256036931818182,27
157,72522,0.0001000133081169876,0.0067734952066458905,0.0001000133081169876,9.907338213463911e-05,0.4434206495098034,0.0007604019653323727,3.290238877137502,0.0007604019653323727,0.0007851483339133362,0.4262207031249998,27
158,72981,0.0001003730105688138,0.006026879894447742,0.0001003730105688138,9.853369291643014e-05,0.4431491693899782,0.0005669456707740513,3.3155372937520347,0.0005669456707740513,0.0005767369972697148,0.4267015861742423,27
159,73440,0.00010230991301598019,0.006397014090178579,0.00010230991301598019,0.00010086418587334245,0.4427337698196562,0.0006875377584947273,3.3082756400108337,0.0006875377584947273,0.0006980927088685954,0.4261807528409091,27
160,73899,0.00010562143429950456,0.006042144916675709,0.00010562143429950456,0.00010325627086560084,0.44273830867223435,0.0006202136149416523,3.3170138200124106,0.0006202136149416523,0.000632765647120929,0.424850556344697,27
161,74358,9.696545669479775e-05,0.006282995988600654,9.696545669479775e-05,9.639391559302961e-05,0.4426165161280563,0.0007597996955155395,3.289292444785436,0.0007597996955155395,0.0007595435745315626,0.42486239346590904,27
162,74817,9.760013316714353e-05,0.006765965542762108,9.760013316714353e-05,9.628437907090826e-05,0.44275362729968515,0.0006990777983446606,3.301868865887324,0.0006990777983446606,0.000703875137939273,0.4248254024621212,27
163,75276,0.00010761534074385557,0.005721858384043043,0.00010761534074385557,0.00010357220727519927,0.4429011400084725,0.0007078638785363486,3.3041240175565085,0.0007078638785363486,0.0007109116559149697,0.4247025923295455,27
164,75735,9.840181968791192e-05,0.0056972399776018265,9.840181968791192e-05,9.710034354887132e-05,0.44291210890220295,0.000607668494922109,3.3216772973537445,0.000607668494922109,0.0006165398056812895,0.42518495501893944,27
165,76194,0.00010944753565380659,0.006496319324102796,0.00010944753565380659,0.00011065959974519517,0.44316987790486534,0.0006792363516675929,3.3103980819384256,0.0006792363516675929,0.0006883807824730562,0.4252974076704545,27
166,76653,0.0001017112950165401,0.006586569326895254,0.0001017112950165401,9.914665920732184e-05,0.44261349022633695,0.0007055592044101407,3.308083633581797,0.0007055592044101407,0.0007190024552983232,0.4243859493371212,27
167,77112,0.00010084456489038448,0.007114513247620826,0.00010084456489038448,9.866278468426277e-05,0.4423194104030503,0.0006528891123404416,3.3051125009854636,0.0006528891123404416,0.0006425726314773783,0.4249999999999998,27
168,77571,9.557875268306372e-05,0.006713459954022841,9.557875268306372e-05,9.335432921484019e-05,0.44232196350762515,0.000681360582044969,3.3080085118611655,0.000681360582044969,0.0006709440397874763,0.42449988162878793,27
169,78030,9.336633805606833e-05,0.006683501802498479,9.336633805606833e-05,9.183264153441141e-05,0.4425916469983053,0.0005032760467050442,3.34449036916097,0.0005032760467050442,0.000499899722247695,0.4250369910037879,27
170,78489,0.00010003301570603364,0.005726186278598761,0.00010003301570603364,9.904248213338663e-05,0.4428410002118133,0.0007271745513814191,3.306019534667333,0.0007271745513814191,0.0007254005856035898,0.4254350142045455,27
171,78948,0.00010224375260658035,0.007201746398327397,0.00010224375260658035,0.00010099181454755013,0.4426896105664486,0.0008740370321902446,3.27853786945343,0.0008740370321902446,0.0008355142175181148,0.42597212357954545,27
172,79407,9.658903358511785e-05,0.006526238518342993,9.658903358511785e-05,9.493491728599884e-05,0.442740672657952,0.0006002719019306824,3.316154897212982,0.0006002719019306824,0.0005912539782002568,0.42506066524621217,27
173,79866,9.630522862863514e-05,0.006398801969806613,9.630522862863514e-05,9.532974239418228e-05,0.4424195488380543,0.0006033878526068293,3.319995164871216,0.0006033878526068293,0.0005821830806477616,0.4252397017045455,27
174,80325,9.036801819088981e-05,0.0066856018598303035,9.036801819088981e-05,9.100529649970832e-05,0.44222021756233354,0.0006214922614162788,3.328450560569763,0.0006214922614162788,0.0006141686317278072,0.42489050662878786,27
175,80784,9.440614720358826e-05,0.0061037457326918124,9.440614720358826e-05,9.513336058093787e-05,0.44218589248971146,0.0006718956162027704,3.313096513350805,0.0006718956162027704,0.0006813500998153662,0.42479285037878795,27
176,81243,9.871282061255813e-05,0.0059231600210817295,9.871282061255813e-05,9.992025232048805e-05,0.4421553497942384,0.0007252885625348426,3.30797270933787,0.0007252885625348426,0.0007158739511699727,0.4259662050189394,27
177,81702,0.00010240123809359903,0.006845137652228861,0.00010240123809359903,0.00010579167338304246,0.4424714619644154,0.0006407033142750151,3.324066460132599,0.0006407033142750151,0.0006569884959996367,0.4251923532196969,27
178,82161,0.00010309543438795508,0.006492632926159695,0.00010309543438795508,0.00010423577028208246,0.44260564179375433,0.0007868254397180863,3.302620381116867,0.0007868254397180863,0.0007938612300980216,0.4254616477272728,27
179,82620,9.944113638467097e-05,0.006659993418940791,9.944113638467097e-05,0.00010159701770077681,0.44189238002299663,0.0007785804603675691,3.3006119430065155,0.0007785804603675691,0.000791971911288177,0.42514500473484845,27
180,83079,0.00010258055108886979,0.006555559328698384,0.00010258055108886979,0.00010395317574217815,0.4414703612926651,0.0007551624657935463,3.3071415424346924,0.0007551624657935463,0.000753837390220724,0.4249748461174243,27
181,83538,9.855175789067479e-05,0.006535810063347578,9.855175789067479e-05,9.959598807806975e-05,0.44174363804163624,0.0006829147775230618,3.3135339816411338,0.0006829147775230618,0.0007051767436981512,0.42550159801136367,27
182,83997,0.00010041531232060877,0.0063916712285127,0.00010041531232060877,0.0001004354433339289,0.44161153851972873,0.0006530937534989789,3.317117710908254,0.0006530937534989789,0.0006545934083987959,0.4251435250946969,27
183,84456,9.838923822564919e-05,0.007125867997379344,9.838923822564919e-05,9.77409594218766e-05,0.44169720936213996,0.0007385624412563629,3.306333174308141,0.0007385624412563629,0.0007273075219321375,0.4233472419507576,27
184,84915,9.656804450812967e-05,0.006722405065898023,9.656804450812967e-05,9.644783929215839e-05,0.4412448370551925,0.00060070612137982,3.3311220010121665,0.00060070612137982,0.0005944735094089992,0.424459931344697,27
185,85374,0.0001015436621287088,0.006671627102853945,0.0001015436621287088,9.867579912941057e-05,0.4418166379206006,0.0006537721783388406,3.316335211197535,0.0006537721783388406,0.000655513295593361,0.42392430160984845,27
186,85833,9.510610209343486e-05,0.007343627788402416,9.510610209343486e-05,9.435921332196278e-05,0.44127055721980124,0.0006098838178634954,3.325769454240799,0.0006098838178634954,0.0005952984138275497,0.42385771780303033,27
187,86292,9.447452172334915e-05,0.0064577838174657886,9.447452172334915e-05,9.392696360453572e-05,0.44166647754780913,0.000752273027804525,3.307309885819753,0.000752273027804525,0.0007562641549156979,0.4247055516098486,27
188,86751,9.709847225658727e-05,0.006792725560971594,9.709847225658727e-05,9.49038962644884e-05,0.4416802832244015,0.0006552687530832676,3.324273924032847,0.0006552687530832676,0.0006442233449585425,0.422644412878788,27
189,87210,9.307690328378931e-05,0.006789861421439642,9.307690328378931e-05,9.28021199599366e-05,0.4412784056523844,0.0006509400021362429,3.3315634429454803,0.0006509400021362429,0.0006685380697793638,0.42340346827651515,27
190,87669,9.130966036398145e-05,0.005902877300653063,9.130966036398145e-05,9.117594792714042e-05,0.441272732086662,0.000715339510255338,3.318606356779734,0.000715339510255338,0.0007088956845109351,0.42506362452651514,27
191,88128,9.20639381953718e-05,0.006601978231359411,9.20639381953718e-05,9.024444094108071e-05,0.44110025568869515,0.0006716328837986415,3.3244340121746063,0.0006716328837986415,0.0006842557122581638,0.4235751065340909,27
192,88587,9.001188462797689e-05,0.00674347835948005,9.001188462797689e-05,8.930341975274192e-05,0.441133446048172,0.0009261435140312339,3.290655036767324,0.0009261435140312339,0.000919076347296747,0.42361505681818185,27
193,89046,0.00011559864632622491,0.006176802067974814,0.00011559864632622491,0.00011303424577296951,0.4412064459271365,0.0006755503369883323,3.322476029396057,0.0006755503369883323,0.0006622422394381525,0.42356622869318183,27
194,89505,0.00011123503468109474,0.006138015156997315,0.00011123503468109474,0.00010868849583497182,0.44094319247760877,0.0008362106382264756,3.299388358990351,0.0008362106382264756,0.0008320404716262905,0.42392430160984845,27
195,89964,0.00010165032606630501,0.005930153632735375,0.00010165032606630501,0.00010058699017324666,0.44058263737593767,0.000709527388001637,3.316895365715027,0.000709527388001637,0.0007105959981951552,0.4223618016098485,27
196,90423,9.62427294446477e-05,0.006543159484863281,9.62427294446477e-05,9.382805229488797e-05,0.4404759743403536,0.000657851308157357,3.322307060162226,0.000657851308157357,0.0006597012106794864,0.4237778172348485,27
197,90882,9.442628004778662e-05,0.006378252781554245,9.442628004778662e-05,9.161636784749079e-05,0.4409636173142098,0.0005993408849462867,3.327502946058909,0.0005993408849462867,0.0005983899366886666,0.4228500828598485,27
198,91341,9.648187587313884e-05,0.006306970820707434,9.648187587313884e-05,9.415965684513817e-05,0.4407288262527238,0.0006709924079283761,3.3216277162233987,0.0006709924079283761,0.0006873166906492164,0.42501331676136367,27
199,91800,9.328476827013892e-05,0.006329607080530237,9.328476827013892e-05,9.356842707339898e-05,0.44123963628661356,0.0007521173320128582,3.305722693602244,0.0007521173320128582,0.0007684360049703779,0.4240870620265152,27
